song_id,song_hotness,tempo,duration,loudness
5528,0.0,116.862,183.35302,-13.266
5529,0.48711,205.559,211.33016,-9.944
5530,0.0,52.464,211.69587,-16.705
5531,0.0,80.188,207.67302,-11.954
5532,0.25383,95.938,384.15628,-14.153
5533,0.0,68.86,167.54893,-5.907
5534,0.0,196.327,109.00853,-3.904
5535,0.0,209.752,474.61832,-7.234
5536,0.0,88.014,398.0273,-12.411
5537,0.7215,116.682,302.94159,-7.625
5538,0.0,120.026,184.86812,-13.751
5539,0.47197,69.965,234.60526,-8.339
5540,0.0,105.75,418.53342,-7.616
5541,0.0,124.122,371.04281,-18.226
5542,0.0,86.464,149.99465,-12.442
5543,0.8224,92.105,214.72608,-4.38
5544,0.0,42.486,433.97179,-15.382
5545,0.0,168.106,162.82077,-17.204
5546,0.0,101.772,150.04689,-14.166
5547,0.4924,117.0,273.99791,-17.763
5548,0.0,168.049,228.10077,-7.103
5549,0.0,134.02,527.98649,-8.361
5550,0.74643,162.384,63.52934,-8.562
5551,0.0,149.748,216.39791,-9.735
5552,0.0,130.35,312.842,-5.968
5553,0.33471,93.734,247.77098,-9.522
5554,0.51142,143.224,153.25995,-2.648
5555,0.27024,138.279,214.282,-8.52
5556,0.0,180.825,95.11138,-23.212
5557,0.0,139.56,132.85832,-13.616
5558,0.0,119.981,213.02812,-7.464
5559,0.0,112.015,219.01016,-13.528
5560,0.0,90.102,346.8273,-9.64
5561,0.0,132.949,516.62322,-5.954
5562,0.0,102.043,97.98485,-12.509
5563,0.0,125.063,247.14404,-7.387
5564,0.59205,124.981,272.14322,-13.959
5565,0.41505,118.444,637.43955,-8.814
5566,0.0,98.824,188.02893,-12.169
5567,0.52782,85.787,278.90893,-3.863
5568,0.37753,88.675,143.882,-9.206
5569,0.31957,111.997,219.8722,-11.008
5570,0.0,80.498,160.78322,-6.506
5571,0.46143,160.011,387.97016,-12.068
5572,0.38393,114.594,184.842,-4.684
5573,0.0,88.753,227.73506,-5.606
5574,0.68235,183.662,540.42077,-6.676
5575,0.0,126.927,403.85261,-9.689
5576,0.21508,69.594,201.97832,-3.669
5577,0.27075,96.962,180.00934,-13.943
5578,0.0,100.16,216.05832,-18.812
5579,0.0,168.039,518.81751,-12.197
5580,0.47335,82.585,169.37751,-16.895
5581,0.20655,140.021,515.65669,-7.785
5582,0.0,95.7,202.97098,-3.402
5583,0.0,155.958,130.35057,-8.475
5584,0.27078,102.072,296.80281,-10.374
5585,0.50403,129.282,156.682,-13.229
5586,0.76913,126.711,321.09669,-7.04
5587,0.0,89.977,333.76608,-10.621
5588,0.0,95.469,144.06485,-23.045
5589,0.77482,195.985,239.882,-4.335
5590,0.0,105.994,219.92444,-7.104
5591,0.33023,130.892,152.29342,-13.205
5592,0.0,99.644,543.97342,-8.249
5593,0.0,108.176,107.49342,-3.682
5594,0.75627,122.852,228.44036,-10.571
5595,0.0,187.893,216.92036,-3.956
5596,0.0,127.157,136.38485,-9.233
5597,0.28742,99.058,264.69832,-8.611
5598,0.0,141.813,352.02567,-3.18
5599,0.33471,42.75,310.20363,-12.67
5600,0.69395,0.0,759.09179,-7.192
5601,0.0,77.069,60.31628,-14.848
5602,0.0,145.618,159.99955,-14.883
5603,0.71063,142.196,255.76444,-9.81
5604,0.0,128.067,221.98812,-9.0
5605,0.3458,85.772,232.80281,-8.573
5606,0.0,75.367,72.17587,-14.041
5607,0.0,166.064,248.78975,-6.379
5608,0.56671,135.776,222.53669,-11.284
5609,0.0,91.699,205.06077,-6.203
5610,0.48456,152.001,255.39873,-5.635
5611,0.0,174.651,292.25751,-2.274
5612,0.0,125.124,37.01506,-17.527
5613,0.0,132.61,187.24526,-8.295
5614,0.0,85.318,564.94975,-4.204
5615,0.0,119.089,329.66485,-8.88
5616,0.0,64.475,203.85914,-10.0
5617,0.0,71.984,307.33016,-5.902
5618,0.0,168.303,91.84608,-9.575
5619,0.0,100.059,285.962,-6.779
5620,0.0,126.714,125.1522,-12.818
5621,0.0,96.411,207.09832,-12.326
5622,0.0,167.111,311.58812,-6.776
5623,0.0,91.144,620.19873,-5.283
5624,0.30417,100.573,121.02485,-9.391
5625,0.4259,170.897,214.96118,-10.736
5626,0.0,136.116,246.22975,-4.293
5627,0.21508,117.696,113.97179,-9.67
5628,0.0,75.377,198.45179,-20.731
5629,0.0,100.932,159.58159,-15.159
5630,0.22504,124.129,268.87791,-4.537
5631,0.24907,133.529,495.90812,-9.706
5632,0.21508,180.126,178.96444,-6.633
5633,0.58132,142.639,269.00853,-9.036
5634,0.0,109.743,38.00771,-22.721
5635,0.0,159.941,137.74322,-12.965
5636,0.59832,134.123,324.46649,-14.241
5637,0.0,157.201,219.01016,-7.847
5638,0.56739,150.05,322.55955,-4.516
5639,0.26505,175.325,192.05179,-9.181
5640,0.26586,148.524,238.57587,-13.7
5641,0.0,171.613,286.04036,-8.068
5642,0.0,100.422,181.15873,-14.343
5643,0.0,128.822,122.56608,-5.901
5644,0.24907,101.976,222.69342,-9.953
5645,0.0,181.9,119.90159,-8.787
5646,0.0,120.611,261.3024,-13.869
5647,0.0,95.88,182.22975,-6.759
5648,0.0,95.735,181.86404,-5.144
5649,0.73399,125.986,225.61914,-8.843
5650,0.0,128.033,164.362,-7.971
5651,0.69431,123.182,494.10567,-14.009
5652,0.21205,87.799,182.72608,-7.327
5653,0.0,67.987,282.53995,-6.982
5654,0.74616,102.066,181.13261,-6.391
5655,0.0,130.441,180.13995,-12.094
5656,0.62454,99.593,220.49914,-14.007
5657,0.71785,96.711,834.66404,-6.003
5658,0.0,209.649,230.71302,-9.893
5659,0.47197,87.539,222.58893,-3.343
5660,0.0,86.752,255.4771,-5.788
5661,0.0,105.72,145.94567,-16.407
5662,0.0,83.594,277.21098,-8.582
5663,0.35529,110.048,52.4273,-18.604
5664,0.0,158.832,215.40526,-11.712
5665,0.46968,75.826,184.21506,-6.991
5666,0.42512,121.667,275.19955,-16.683
5667,0.0,86.719,151.37914,-8.345
5668,0.52482,100.019,264.82893,-5.603
5669,0.71322,143.021,258.82077,-5.249
5670,0.0,135.059,278.38649,-3.991
5671,0.0,67.598,426.00444,-16.181
5672,0.0,100.168,379.27138,-7.264
5673,0.60243,70.891,228.70159,-21.392
5674,0.33471,136.621,252.1073,-9.653
5675,0.47335,181.3,251.89832,-5.511
5676,0.0,150.526,260.362,-8.889
5677,0.0,123.696,211.27791,-10.803
5678,0.0,125.057,498.83383,-10.711
5679,0.0,208.517,95.50322,-10.557
5680,0.0,83.49,263.20934,-8.147
5681,0.0,93.909,220.89098,-8.571
5682,0.0,165.76,270.62812,-17.864
5683,0.0,98.18,257.27955,-12.878
5684,0.0,128.162,171.28444,-18.696
5685,0.58892,117.507,235.04934,-10.562
5686,0.0,126.922,329.97832,-9.535
5687,0.26586,124.709,321.01832,-13.295
5688,0.0,219.518,608.7571,-8.259
5689,0.0,94.085,164.8322,-16.313
5690,0.53732,82.856,274.99057,-13.353
5691,0.0,86.658,149.34159,-9.447
5692,0.57789,124.985,368.74404,-9.915
5693,0.0,87.635,155.45424,-7.335
5694,0.26231,110.17,329.53424,-7.581
5695,0.3458,167.984,354.7424,-6.488
5696,0.97984,149.917,173.66159,-4.757
5697,0.0,182.756,143.01995,-9.277
5698,0.36841,152.168,168.69832,-8.275
5699,0.0,130.164,182.59546,-8.339
5700,0.0,218.681,119.71873,-12.192
5701,0.0,63.295,64.1824,-20.251
5702,0.42745,120.051,153.36444,-8.76
5703,0.0,112.719,240.77016,-10.958
5704,0.0,95.32,317.77914,-13.679
5705,0.50691,89.689,190.69342,-6.371
5706,0.41374,117.993,244.29669,-7.625
5707,0.26586,106.719,238.39302,-13.202
5708,0.54001,158.327,311.06567,-4.08
5709,0.0,93.618,146.88608,-12.495
5710,0.0,74.811,243.61751,-20.491
5711,0.0,158.857,269.00853,-9.903
5712,0.0,168.527,273.94567,-15.689
5713,0.23644,102.02,177.31873,-26.675
5714,0.0,52.054,206.47138,-14.645
5715,0.0,200.826,459.28444,-5.434
5716,0.0,93.951,217.62567,-11.36
5717,0.52853,124.136,535.45751,-10.44
5718,0.0,84.619,343.50975,-12.078
5719,0.21059,65.64,222.24934,-19.547
5720,0.0,110.076,151.24853,-10.208
5721,0.0,109.748,299.44118,-6.179
5722,0.0,187.46,298.84036,-6.479
5723,0.0,124.893,176.66567,-13.414
5724,0.0,101.241,219.11465,-9.024
5725,0.0,87.001,294.39955,-9.894
5726,0.23385,101.526,216.37179,-8.023
5727,0.0,177.255,271.25506,-4.561
5728,0.0,83.108,186.56608,-3.086
5729,0.0,120.002,181.10649,-9.737
5730,0.0,135.386,162.87302,-7.89
5731,0.0,161.387,166.97424,-24.399
5732,0.37753,175.628,201.9522,-9.351
5733,0.0,115.196,235.28444,-10.703
5734,0.46349,200.039,420.62322,-9.514
5735,0.55557,87.785,306.18077,-4.118
5736,0.0,116.521,138.16118,-10.654
5737,0.2749,158.242,326.00771,-8.28
5738,0.56545,108.498,159.16363,-12.675
5739,0.31957,96.931,355.21261,-8.127
5740,0.0,148.105,145.55383,-10.905
5741,0.0,85.952,366.0273,-12.547
5742,0.33471,130.77,295.10485,-36.037
5743,0.0,108.162,199.20934,-11.968
5744,0.37253,92.482,130.7424,-6.388
5745,0.0,119.394,182.88281,-6.607
5746,0.0,86.28,144.63955,-13.615
5747,0.26034,141.358,102.79138,-10.745
5748,0.0,80.129,172.82567,-12.964
5749,0.3349,100.022,182.25587,-8.533
5750,0.59129,108.103,156.02893,-9.931
5751,0.26696,125.999,501.13261,-6.751
5752,0.0,124.648,136.04526,-11.651
5753,0.0,130.975,154.87955,-24.774
5754,0.0,144.474,159.00689,-11.024
5755,0.0,87.321,121.10322,-19.271
5756,0.0,77.081,129.82812,-22.255
5757,0.53683,71.337,139.72853,-14.322
5758,0.70766,119.981,242.33751,-5.808
5759,0.0,192.668,274.99057,-3.154
5760,0.57973,180.012,193.72363,-6.149
5761,0.0,135.397,145.97179,-15.975
5762,0.0,118.509,244.06159,-10.167
5763,0.0,104.32,184.45016,-15.857
5764,0.2557,128.769,215.14404,-6.487
5765,0.0,100.648,217.96526,-8.486
5766,0.0,120.923,174.86322,-18.697
5767,0.0,157.751,151.82322,-4.031
5768,0.0,54.398,187.42812,-10.813
5769,0.0,125.026,317.28281,-8.328
5770,0.42745,62.216,408.00608,-20.42
5771,0.0,202.179,187.24526,-9.181
5772,0.0,119.074,252.23791,-14.6
5773,0.30168,97.982,181.34159,-7.421
5774,0.0,135.599,130.0371,-11.47
5775,0.0,134.115,395.83302,-5.538
5776,0.0,119.864,110.86322,-11.905
5777,0.0,96.004,323.23873,-6.793
5778,0.0,83.226,29.72689,-6.615
5779,0.0,125.241,397.58322,-13.856
5780,0.39201,138.039,219.402,-11.999
5781,0.0,124.193,208.79628,-11.318
5782,0.0,82.654,192.02567,-13.178
5783,0.0,167.905,164.12689,-4.638
5784,0.32774,196.096,389.0673,-7.667
5785,0.51319,104.0,245.34159,-9.044
5786,0.0,124.391,201.42975,-18.7
5787,0.72838,156.917,315.27138,-6.611
5788,0.0,129.418,123.95057,-13.057
5789,0.0,152.448,251.66322,-11.881
5790,0.45419,119.06,246.09914,-9.695
5791,0.0,130.119,196.57098,-5.881
5792,0.0,143.031,146.15465,-21.852
5793,0.0,97.997,217.86077,-11.222
5794,0.42745,58.135,188.94322,-2.775
5795,0.0,95.988,475.74159,-13.5
5796,0.0,83.942,232.69832,-5.619
5797,0.0,185.598,177.47546,-9.874
5798,0.0,80.008,180.71465,-18.018
5799,0.57686,140.119,200.25424,-4.825
5800,0.0,169.714,281.25995,-12.99
5801,0.7692,89.485,295.28771,-5.493
5802,0.0,174.628,207.85587,-11.947
5803,0.43518,228.461,263.47057,-7.961
5804,0.26696,98.533,75.93751,-3.148
5805,0.21508,95.321,521.9522,-5.666
5806,0.0,70.1,155.19302,-28.327
5807,0.0,108.787,131.02975,-15.416
5808,0.0,148.57,61.98812,-8.216
5809,0.0,160.343,183.19628,-15.665
5810,0.0,115.861,197.98159,-5.727
5811,0.0,156.868,159.18975,-13.08
5812,0.0,180.733,200.04526,-5.085
5813,0.0,142.367,239.41179,-7.556
5814,0.0,144.722,187.34975,-8.806
5815,0.0,92.643,197.51138,-9.825
5816,0.0,123.586,218.98404,-8.504
5817,0.0,90.0,247.7971,-10.156
5818,0.0,93.22,259.86567,-12.178
5819,0.19476,105.169,152.0322,-18.299
5820,0.0,103.995,187.97669,-3.96
5821,0.0,97.001,233.37751,-9.917
5822,0.43541,97.958,231.36608,-6.953
5823,0.0,130.042,213.65506,-10.543
5824,0.67284,120.085,281.23383,-6.991
5825,0.0,106.479,394.23955,-16.536
5826,0.37188,103.755,134.3473,-9.182
5827,0.27078,126.649,266.9971,-6.514
5828,0.0,95.585,227.57832,-6.404
5829,0.50245,156.804,137.9522,-11.877
5830,0.38648,93.037,280.2673,-4.936
5831,0.0,154.783,135.36608,-12.965
5832,0.0,91.767,263.33995,-4.006
5833,0.58678,96.02,327.99302,-7.843
5834,0.0,129.977,257.09669,-7.352
5835,0.0,156.371,209.26649,-12.209
5836,0.37952,109.984,212.71465,-4.336
5837,0.0,129.988,224.93995,-10.925
5838,0.0,158.913,218.74893,-9.325
5839,0.0,71.285,198.13832,-15.585
5840,0.0,129.151,348.76036,-9.086
5841,0.50338,93.975,249.44281,-9.94
5842,0.0,82.286,190.04036,-22.166
5843,0.21508,98.028,213.10649,-6.109
5844,0.0,129.871,235.49342,-9.396
5845,0.37598,151.064,228.49261,-13.525
5846,0.0,218.093,337.08363,-7.775
5847,0.0,138.63,268.90404,-15.519
5848,0.0,184.529,113.42322,-11.326
5849,0.0,102.429,243.56526,-5.683
5850,0.56376,94.48,205.50485,-16.619
5851,0.0,45.554,19.12118,-18.83
5852,0.38294,167.873,235.04934,-9.338
5853,0.26586,88.008,243.01669,-8.578
5854,0.0,109.96,280.31955,-9.198
5855,0.0,63.154,217.62567,-11.875
5856,0.81331,171.918,249.93914,-7.033
5857,0.40512,95.995,240.53506,-17.041
5858,0.60704,146.392,334.31465,-12.763
5859,0.0,114.303,253.41342,-16.307
5860,0.50338,141.002,301.73995,-8.874
5861,0.51225,97.169,147.64363,-12.063
5862,0.0,134.132,342.20363,-13.774
5863,0.0,138.536,208.66567,-3.639
5864,0.0,120.093,381.70077,-9.421
5865,0.56545,83.831,225.77587,-6.937
5866,0.36037,165.145,227.57832,-5.534
5867,0.0,124.113,183.43138,-11.333
5868,0.0,134.941,239.0722,-7.38
5869,0.0,116.975,188.21179,-8.969
5870,0.0,100.071,246.54322,-6.212
5871,0.0,109.318,190.85016,-11.809
5872,0.33471,87.669,212.63628,-12.617
5873,0.0,85.33,228.98893,-11.042
5874,0.55271,131.011,270.78485,-12.664
5875,0.53603,231.264,204.19873,-13.57
5876,0.26586,85.209,251.402,-7.2
5877,0.37753,205.016,143.15057,-4.737
5878,0.21991,123.36,192.10404,-7.179
5879,0.0,81.974,267.7024,-18.479
5880,0.25383,95.508,278.33424,-13.083
5881,0.0,67.452,218.48771,-23.596
5882,0.77882,165.006,194.87302,-8.403
5883,0.24257,93.716,288.02567,-11.088
5884,0.0,96.982,163.91791,-15.832
5885,0.20847,125.013,201.82159,-9.926
5886,0.0,108.279,156.83873,-5.924
5887,0.38648,81.229,64.70485,-23.129
5888,0.0,85.326,451.02975,-5.927
5889,0.0,95.035,242.93832,-9.989
5890,0.0,162.101,213.39383,-9.559
5891,0.19393,126.999,199.00036,-16.595
5892,0.0,116.625,209.08363,-7.56
5893,0.49975,160.546,62.92853,-23.563
5894,0.0,124.906,79.64689,-7.704
5895,0.33471,105.21,224.65261,-6.278
5896,0.0,106.687,170.44853,-9.741
5897,0.22155,68.479,307.80036,-17.336
5898,0.43484,181.03,175.5424,-4.982
5899,0.56376,139.015,322.97751,-13.865
5900,0.0,61.349,115.43465,-21.277
5901,0.0,74.045,325.35465,-12.375
5902,0.4457,121.978,224.31302,-4.62
5903,0.40004,117.339,245.34159,-6.521
5904,0.0,120.878,251.92444,-12.262
5905,0.0,126.273,192.41751,-16.922
5906,0.0,96.591,283.74159,-8.606
5907,0.0,192.063,244.32281,-7.468
5908,0.0,120.028,232.22812,-5.165
5909,0.56426,149.069,266.89261,-5.268
5910,0.4924,86.819,161.35791,-8.667
5911,0.70563,180.094,197.25016,-9.31
5912,0.7603,139.999,249.28608,-10.414
5913,0.0,150.519,136.30649,-11.234
5914,0.42745,159.975,231.33995,-7.99
5915,0.21508,153.667,284.682,-11.221
5916,0.0,0.0,1.04444,-23.555
5917,0.0,161.486,190.22322,-8.221
5918,0.29988,85.56,224.02567,-17.661
5919,0.37253,195.005,168.93342,-11.71
5920,0.27078,94.998,236.14649,-2.653
5921,0.0,151.676,329.24689,-8.159
5922,0.37382,160.68,241.60608,-7.724
5923,0.0,92.699,405.41995,-7.495
5924,0.0,95.278,173.24363,-20.884
5925,0.0,179.609,161.59302,-19.397
5926,0.33471,93.542,208.50893,-21.716
5927,0.49545,120.091,160.31302,-11.242
5928,0.60409,199.004,208.79628,-2.983
5929,0.47873,143.864,205.45261,-6.692
5930,0.0,91.16,236.5122,-14.249
5931,0.54138,127.996,608.23465,-10.289
5932,0.46434,124.471,351.73832,-12.302
5933,0.0,123.531,169.63873,-14.257
5934,0.37253,123.352,312.76363,-13.455
5935,0.0,128.636,143.67302,-15.316
5936,0.0,168.752,81.10975,-3.869
5937,0.0,84.737,171.65016,-20.075
5938,0.0,179.888,252.3424,-5.641
5939,0.0,63.993,235.31057,-18.638
5940,0.0,120.016,298.10893,-9.226
5941,0.0,89.385,433.94567,-7.77
5942,0.56918,140.077,399.82975,-7.715
5943,0.0,80.959,167.20934,-24.082
5944,0.34092,205.553,140.06812,-4.564
5945,0.0,154.01,274.54649,-9.748
5946,0.51142,105.641,237.68771,-24.905
5947,0.0,129.316,302.86322,-7.838
5948,0.0,90.278,155.58485,-15.88
5949,0.66554,173.669,122.64444,-10.18
5950,0.21205,103.258,291.91791,-13.75
5951,0.0,110.933,67.05587,-24.522
5952,0.0,92.76,168.77669,-13.478
5953,0.0,118.596,200.12363,-18.896
5954,0.0,99.977,232.48934,-6.327
5955,0.82421,128.684,228.70159,-10.736
5956,0.54111,96.708,246.33424,-5.268
5957,0.33471,100.173,335.69914,-4.559
5958,0.0,103.145,246.46485,-11.936
5959,0.0,164.963,252.21179,-3.708
5960,0.75158,183.709,191.99955,-11.516
5961,0.0,110.235,197.79873,-5.586
5962,0.0,87.797,363.31057,-11.098
5963,0.4011,180.06,242.1024,-7.203
5964,0.0,121.993,241.81506,-6.65
5965,0.0,144.082,198.24281,-15.879
5966,0.0,104.387,193.802,-6.01
5967,0.27329,140.73,129.67138,-8.116
5968,0.50735,95.95,126.95465,-13.159
5969,0.0,100.091,361.82159,-7.839
5970,0.0,163.257,167.26159,-12.43
5971,0.25383,196.004,256.20853,-8.699
5972,0.0,147.991,288.86159,-7.687
5973,0.0,97.817,301.66159,-9.417
5974,0.0,101.672,125.3873,-29.374
5975,0.70563,138.045,293.72036,-9.785
5976,0.0,84.084,246.38649,-6.574
5977,0.0,109.997,261.0673,-9.435
5978,0.0,78.785,326.29506,-19.242
5979,0.61927,180.06,278.93506,-5.73
5980,0.39439,52.932,186.40934,-12.967
5981,0.0,151.508,263.96689,-4.763
5982,0.47644,121.6,215.562,-8.669
5983,0.0,117.593,318.9024,-5.255
5984,0.0,78.959,382.58893,-4.657
5985,0.67863,114.378,92.36853,-12.206
5986,0.0,161.063,231.1571,-6.604
5987,0.0,117.85,234.50077,-20.58
5988,0.26586,129.761,468.00934,-13.75
5989,0.21205,123.984,422.24281,-10.412
5990,0.47828,202.789,156.18567,-14.873
5991,0.81723,127.407,137.37751,-5.477
5992,0.41374,64.101,227.5522,-12.654
5993,0.0,115.591,141.68771,-12.994
5994,0.73067,94.543,283.03628,-7.535
5995,0.0,95.37,264.14975,-11.398
5996,0.0,73.716,143.43791,-16.243
5997,0.0,87.099,295.57506,-12.611
5998,0.0,98.241,175.90812,-18.529
5999,0.54795,133.088,282.64444,-13.98
6000,0.61458,88.841,159.89506,-11.704
6001,0.58234,140.022,363.38893,-9.983
6002,0.0,125.262,340.53179,-16.265
6003,0.0,155.254,103.44444,-14.314
6004,0.65032,97.497,158.95465,-4.392
6005,0.56451,110.044,292.41424,-5.377
6006,0.0,170.373,217.62567,-5.625
6007,0.28543,122.348,220.52526,-8.365
6008,0.25232,142.612,283.55873,-21.999
6009,0.50575,116.49,221.90975,-13.448
6010,0.0,86.761,189.98812,-23.005
6011,0.0,125.159,289.09669,-4.62
6012,0.7829,96.224,229.85098,-7.256
6013,0.0,105.364,202.55302,-14.807
6014,0.0,60.641,720.53506,-12.044
6015,0.81443,84.141,160.96608,-8.317
6016,0.0,137.765,256.62649,-9.071
6017,0.33471,138.966,225.20118,-7.284
6018,0.58692,100.073,189.28281,-4.034
6019,0.0,121.713,266.81424,-8.333
6020,0.0,120.693,287.34649,-7.715
6021,0.0,115.692,208.32608,-8.078
6022,0.43484,82.568,35.65669,-18.161
6023,0.0,140.741,144.19546,-11.092
6024,0.0,180.381,175.04608,-11.411
6025,0.0,93.413,157.85751,-7.597
6026,0.0,161.272,399.93424,-9.752
6027,0.62304,216.023,207.82975,-6.399
6028,0.0,131.955,273.10975,-4.258
6029,0.0,125.073,140.56444,-17.419
6030,0.0,96.859,273.84118,-8.015
6031,0.26586,117.981,278.38649,-9.763
6032,0.0,143.311,202.78812,-14.36
6033,0.0,144.265,152.73751,-15.912
6034,0.0,121.834,34.32444,-13.546
6035,0.4975,104.068,201.27302,-16.822
6036,0.27078,126.693,215.92771,-5.771
6037,0.0,70.229,238.05342,-21.519
6038,0.0,90.006,256.07791,-8.527
6039,0.0,134.56,123.76771,-32.586
6040,0.0,97.015,208.50893,-6.047
6041,0.0,125.022,214.12526,-3.321
6042,0.0,161.665,73.50812,-24.112
6043,0.0,141.772,159.79057,-23.907
6044,0.0,106.317,97.69751,-16.102
6045,0.0,122.072,263.18322,-13.328
6046,0.85963,150.256,241.65832,-9.838
6047,0.0,104.521,266.57914,-19.468
6048,0.0,91.405,324.51873,-18.208
6049,0.56163,119.772,117.78567,-15.808
6050,0.0,200.877,159.89506,-5.111
6051,0.7239,103.863,296.30649,-6.98
6052,0.32774,95.599,200.61995,-8.42
6053,0.26696,109.614,191.11138,-12.054
6054,0.76035,120.01,209.34485,-3.313
6055,0.0,95.611,142.65424,-20.139
6056,0.0,121.988,162.84689,-9.785
6057,0.0,215.0,24.73751,-28.603
6058,0.62707,93.044,253.83138,-6.083
6059,0.0,119.961,239.12444,-10.877
6060,0.0,162.496,185.41669,-19.308
6061,0.0,137.476,175.12444,-11.778
6062,0.0,84.751,242.75546,-8.588
6063,0.0,71.27,194.84689,-18.692
6064,0.22914,92.499,233.63873,-7.532
6065,0.26231,100.252,216.31955,-8.88
6066,0.0,153.942,317.962,-10.558
6067,0.60276,143.497,246.62159,-14.071
6068,0.27846,70.875,538.27873,-12.169
6069,0.0,158.715,333.92281,-17.677
6070,0.0,93.657,162.14159,-9.812
6071,0.38294,80.012,164.0224,-12.836
6072,0.0,124.734,259.70893,-7.482
6073,0.72114,93.975,303.96036,-6.289
6074,0.27491,84.951,197.98159,-14.258
6075,0.63313,96.732,312.86812,-6.361
6076,0.27078,79.181,161.48853,-13.797
6077,0.0,149.394,170.70975,-9.957
6078,0.0,88.301,160.26077,-12.009
6079,0.0,111.104,114.80771,-11.836
6080,0.56143,169.966,215.40526,-5.66
6081,0.0,133.325,147.722,-13.21
6082,0.0,98.442,148.16608,-10.666
6083,0.0,118.668,27.6371,-14.629
6084,0.81171,180.168,312.2673,-3.989
6085,0.0,152.988,276.13995,-3.856
6086,0.46349,80.031,262.97424,-8.737
6087,0.66145,103.776,195.47383,-7.246
6088,0.21508,96.264,60.55138,-9.255
6089,0.0,99.619,211.722,-16.941
6090,0.0,82.487,255.26812,-16.076
6091,0.49389,159.483,198.89587,-8.85
6092,0.0,163.902,259.83955,-6.567
6093,0.0,159.96,215.24853,-5.651
6094,0.0,135.233,289.01832,-10.419
6095,0.53066,128.685,287.16363,-9.021
6096,0.0,85.558,338.96444,-28.406
6097,0.73974,136.967,349.04771,-6.615
6098,0.32774,90.602,190.35383,-5.266
6099,0.77485,111.153,181.21098,-5.128
6100,0.48512,111.122,236.61669,-4.21
6101,0.0,77.09,248.24118,-12.211
6102,0.73243,89.896,208.79628,-7.063
6103,0.28848,69.167,193.17506,-10.134
6104,0.0,143.86,253.43955,-7.773
6105,0.0,67.6,204.61669,-15.096
6106,0.0,169.981,241.68444,-7.066
6107,0.66038,139.944,250.22649,-21.45
6108,0.58101,200.036,357.45914,-5.492
6109,0.0,104.123,259.05587,-4.73
6110,0.57012,229.864,270.21016,-5.958
6111,0.0,96.904,246.17751,-8.613
6112,0.60027,92.608,217.93914,-4.384
6113,0.0,84.058,234.84036,-5.771
6114,0.0,111.239,262.47791,-5.499
6115,0.0,99.546,242.62485,-8.765
6116,0.0,121.9,218.22649,-6.61
6117,0.0,61.863,202.78812,-16.161
6118,0.62691,178.804,299.80689,-6.247
6119,0.41967,138.385,207.56853,-6.336
6120,0.46264,126.012,396.7473,-5.208
6121,0.0,65.919,298.73587,-22.235
6122,0.0,133.857,225.09669,-4.682
6123,0.53337,154.998,233.22077,-4.741
6124,0.0,71.356,124.9171,-10.387
6125,0.75607,142.372,262.29506,-9.759
6126,0.0,192.831,186.30485,-9.866
6127,0.50549,128.116,110.57587,-7.1
6128,0.26586,154.072,143.98649,-14.489
6129,0.0,91.775,432.97914,-7.984
6130,0.0,140.52,89.44281,-7.238
6131,0.0,130.598,171.65016,-19.941
6132,0.0,148.046,137.482,-16.469
6133,0.4909,87.712,229.8771,-3.662
6134,0.3967,95.33,218.95791,-4.692
6135,0.0,115.756,175.882,-13.04
6136,0.4015,186.138,231.57506,-30.387
6137,0.0,97.34,212.13995,-9.989
6138,0.0,138.501,251.27138,-16.218
6139,0.0,155.193,199.8624,-6.077
6140,0.0,207.544,182.7522,-8.962
6141,0.0,65.771,136.01914,-13.53
6142,0.0,124.311,148.87138,-11.185
6143,0.0,97.997,202.762,-14.525
6144,0.0,110.06,109.92281,-14.811
6145,0.0,160.018,240.22159,-5.663
6146,0.0,115.533,433.42322,-11.462
6147,0.0,111.755,236.5122,-9.308
