artist_id,artist_name,genre,artist_hotness
5078,Pee Wee Crayton,texas blues,0.3143789082552967
5079,Tito Allen,salsa,0.25113126654452694
5080,Audio Adrenaline,ccm,0.5162343840837891
5081,Jessie Lee Miller,rockabilly,0.0
5082,David & Steve Gordon,meditation,0.18767630092926466
5083,Billy May & His Orchestra,space age pop,0.39046557975011453
5084,Kiss,hard rock,0.5867299132778079
5085,Cool cavemen,funk rock,0.22879205843535128
5086,Philippe Sarde,smooth jazz,0.34369744996261
5087,Back Door Slam,blues-rock,0.411545813621729
5088,UFO,heavy metal,0.4533990832902461
5089,Sister Rosetta Tharpe & Marie,religious music,0.36035044785399334
5090,Phil Collins,soft rock,0.5783016335967479
5091,Alain-François,french pop,0.30091842861713314
5092,Oasis,british pop,0.5533936630558898
5093,John Cale,experimental rock,0.48165586241245567
5094,Stevie Ray Vaughan And Double Trouble,texas blues,0.544257505724526
5095,David Arkenstone,celtic,0.43094204343555065
5096,Jeff Massanari Trio,guitarist,0.0
5097,Camp Lo,pop rap,0.46119480649396544
5098,David Johansen,pop rock,0.3121908871896026
5099,Bill Engvall,comedy,0.4515707707543305
5100,The Almost,post-hardcore,0.5815058026864642
5101,Françoise Hardy - Maurane,chanson,0.37384533473395093
5102,Kitty Kallen,cool jazz,0.3221258890144376
5103,Peggy Zina,modern laika,0.3041842562084854
5104,Tshala Muana,world beat,0.3255636712011714
5105,The Sensational Alex Harvey Band,glam rock,0.41466736805983506
5106,Chucho Valdés,bossa nova,0.5145132769470396
5107,New Order,alternative dance,0.522047955191613
5108,Belami,neue deutsche welle,0.0
5109,Extreme,funk metal,0.4977114441406651
5110,Bobby Pulido,tejano,0.42685185323555136
5111,Kari Tapio,german pop,0.2784255160496253
5112,Bruce Rowland,easy listening,0.3004544598123077
5113,Redman,hip hop,0.49356684269655965
5114,Panic At The Disco,pop punk,0.6046551281353578
5115,Pumpkin Buzzard,happy hardcore,0.24009840575296107
5116,Christos Dantis,pop rock,0.41759331728140514
5117,Janina,easy listening,0.34439898216953113
5118,Mat Maneri,free jazz,0.3661026235110073
5119,William Goldstein,disco,0.27094070676741144
5120,The Marx Brothers,vaudeville,0.37565282400247096
5121,Descendents,hardcore punk,0.4765593789777819
5122,Fast Eddie featuring Kool Rock,hip house,0.4254545800644876
5123,Barbarito Diez,charanga,0.2663430816204065
5124,CoCo Lee,dance pop,0.2193695749122827
5125,Daniela Dessì,opera,0.0
5126,Doniki,roots reggae,0.24978596880634465
5127,Hushabye Baby,country,0.365514003262653
5128,Tim Exile,breakcore,0.3018470948111364
5129,Life Long Tragedy,melodic hardcore,0.38080208884980415
5130,The Jam,british pop,0.547746274612012
5131,Murskahumppa,suomi rock,0.26803783963074496
5132,Leon Russell,blues-rock,0.443708895002134
5133,Ill Nino,alternative metal,0.5831470220911679
5134,Jimmy Wayne,country,0.4990183984153171
5135,Ann Lee,europop,0.34573486616354654
5136,Burt Bacharach,brill building pop,0.4707902495273688
5137,Willie Clayton,chicago soul,0.37455792647989944
5138,The Impressions,chicago soul,0.4102474074764877
5139,Tanto Metro & Devonte,dancehall,0.33672684140890796
5140,Dave Hollister,motown,0.45966046322159376
5141,Casa Bulga,tribal house,0.0
5142,Nestor Torres,latin jazz,0.3531562974667231
5143,Debbie Davies,blues-rock,0.3431334973952383
5144,Naseebo Lal,italian disco,0.0
5145,Bob Marley & The Wailers,reggae,0.570106511951141
5146,Alvin Youngblood Hart,blues-rock,0.34843419690439803
5147,Domna Kountouri,greek,0.1705924994834402
5148,Sonora Carruseles,salsa,0.36502643774220844
5149,The Starting Line,pop punk,0.5363511796557352
5150,L.A.V.I,progressive trance,0.2883146802604195
5151,Gonzalo Rubalcaba,latin jazz,0.34517431863973785
5152,Dezz White,stand-up comedy,0.25802870378298154
5153,Carl Belew,rockabilly,0.25749632817123713
5154,TEN MADISON,downtempo,0.34829519678616305
5155,Shakira,dance pop,0.7172098545666633
5156,David Taylor,modern rock,0.29017466692780897
5157,Anne Dudley,trip hop,0.35199833790961566
5158,Roger Williams,instrumental pop,0.4179822750090275
5159,Grizzly Bear,folk-pop,0.547243659611714
5160,George Jones,honky tonk,0.4636738694438821
5161,This Moment In Black History,math rock,0.21473463816508837
5162,Joselito,chanson,0.29382744516554465
5163,UK Subs,oi,0.43469691279710654
5164,Seatrain,jazz funk,0.28997644927818106
5165,SOJA,roots reggae,0.4367829494947106
5166,Julie Roberts,alternative country,0.42159599204259773
5167,Nirvana,grunge,0.6613829243380245
5168,Imiskoubria,reggae,0.30271627188983663
5169,Natalie Cole,vocal jazz,0.5077816674051294
5170,Teena Marie,disco,0.44393019272579715
5171,Wilks,hip hop,0.08016693866425
5172,Chaka Demus & Pliers,dancehall,0.3999677576589234
5173,Deodato,jazz funk,0.4141964814069906
5174,Christian Quast,tech house,0.25116592509237207
5175,Pearl Jam,grunge,0.6079718095629023
5176,Los Auténticos Decadentes,cumbia,0.4078215648614953
5177,Little Feat,blues-rock,0.4791874922357341
5178,Dead Kennedys,rock,0.5392454183492504
5179,Brand X,jazz fusion,0.3636756770511417
5180,Julie Zenatti,chanson,0.43485958934341257
5181,Mistress,hip hop,0.3894988174170211
5182,Inoki,pop rap,0.44013471201542936
5183,Orlando Pops Orchestra,orchestra,0.3116155449734521
5184,Atreyu,post-hardcore,0.5924394855278091
5185,The Baltimore Consort,early music,0.0
5186,Brigada Victor Jara,free improvisation,0.3581485188029746
5187,I Hate Sally,post-hardcore,0.3345197638116389
5188,Amorphis,progressive metal,0.5535661720707804
5189,Raphaël,chanson,0.3861516314132549
5190,Månegarm,viking metal,0.41741302397052693
5191,Liquid Gang,nu metal,0.3327371975770705
5192,Ernest Ranglin / Floyd Lloyd,jazz funk,0.4245078859561901
5193,Crematorium,death core,0.305093197499329
5194,Britney Spears,dance pop,0.6072572795814319
5195,Danny Elfman,soundtrack,0.5494459610037913
5196,Franco,soukous,0.45327023630649965
5197,Ziggy Marley And The Melody Makers,reggae,0.5384911275040679
5198,Junior Kimbrough,delta blues,0.4271229698860146
5199,Tim Wilson,filk,0.3499126116745628
5200,BoDeans,roots rock,0.4059673692017926
5201,Otis Spann,piano blues,0.36868937254805195
5202,Capleton,dancehall,0.41005362267597006
5203,Radiohead,british pop,0.683658060202375
5204,Van Halen,heavy metal,0.5799889824287546
5205,Danny Wilson,british pop,0.36290298564883927
5206,Kisha,soft rock,0.3499061970800659
5207,DJ Vix,bhangra,0.34425375042218076
5208,Bon Jovi,rock,0.7188914556702095
5209,Al Dexter,honky tonk,0.30760066407570574
5210,Kashief Lindo,lovers rock,0.32981032859254966
5211,Bongzilla,stoner metal,0.4460715844124553
5212,John Tchicai,free jazz,0.281396284444565
5213,John Holt,lovers rock,0.42479123557056614
5214,The Chap,future jazz,0.457611173992295
5215,Dave Brockie Experience,shock rock,0.33593551225154833
5216,R. Carlos Nakai,chamber jazz,0.37693998444161575
5217,Spoonie Gee,hip hop,0.42272137011677613
5218,Shadows Fall,power metal,0.455558796992588
5219,Vanessa Daou,chill-out,0.40358823765010066
5220,Linkin Park,rap metal,0.7911430023895633
5221,Koffi Olomidé,zouk,0.31161748493154134
5222,Harry Lauder,vaudeville,0.2273875691203391
5223,Aceyalone,hip hop,0.4586970132531035
5224,Thrice,post-hardcore,0.5199654792867565
5225,Herbert von Karajan and Turin RAI Symphony Orchestra,opera,0.4641524390532526
5226,Joi,breakbeat,0.36087146537460557
5227,Lonnie Johnson,jazz blues,0.4048271165593455
5228,The Dils,country rock,0.3367449856975357
5229,Flora Purim,latin jazz,0.34054407953708243
5230,The Knightsbridge Strings,german pop,0.0
5231,Kenny Neal,swamp blues,0.3830103278372053
5232,Alvin Youngblood Hart,blues-rock,0.34843419690439803
5233,Los Solitarios,screamo,0.29911257953883963
5234,Tech N9ne,gangster rap,0.49607134662408603
5235,The Rodeo,tejano,0.27752947966736924
5236,Mustafa Sandal / Gülcan,eurodance,0.40924801322128795
5237,Kristine W.,progressive house,0.4078984664579443
5238,Cracker,roots rock,0.4547148410790918
5239,Al Di Meola,latin jazz,0.46151720449793504
5240,SNAP!,pop rap,0.4639000947923324
5241,Juelz Santana / Freekey Zeekey / Monique Garnett,rap,0.5314367365425635
5242,Chris Clark,motown,0.3984699599085864
5243,Los Chunguitos,flamenco,0.3723565875336241
5244,Mance Lipscomb,texas blues,0.3323898702808034
5245,León Gieco,folk rock,0.3584353642442652
5246,Java,musette,0.3597572438501757
5247,Harald Kloser / Thomas Wander / Thomas Schobel,big beat,0.35562594621770727
5248,The Elders,celtic rock,0.4153036425812273
5249,Singing Melody,dancehall,0.32600887327943756
5250,Bela Fleck And The Flecktones,bluegrass,0.27236462632552966
5251,Los Chichos,flamenco,0.4205703072083738
5252,ARRESTED DEVELOPMENT,hip hop,0.4154416558236922
5253,Jane's Addiction,alternative metal,0.5351630421238075
5254,Étienne Daho,chanson,0.43454194621814923
5255,Markscheider Kunst,ska punk,0.4464456618279216
5256,In Extremo,heavy metal,0.4473304871718775
5257,Bitty McLean,lovers rock,0.3871137653888301
5258,Tom Cochrane,heartland rock,0.3717867334568803
5259,DJ Omega,detroit techno,0.3283773050854491
5260,Steel Pulse,roots reggae,0.5029746364184818
5261,Edouard Duleu,musette,0.2574968040610274
5262,The Moody Blues,british invasion,0.5302628134274219
5263,Jope Ruonansuu,parody,0.41784614771379464
5264,Virgil Moorefield,experimental rock,0.0
5265,Trafik,progressive house,0.4053520109500235
5266,Nicole C. Mullen,ccm,0.4390245612067925
5267,Orquestra,orchestra,0.28249164570808005
5268,Fiona,chinese music,0.3836779824609243
5269,Hatiras,tech house,0.3814678148235367
5270,Eddie Palmieri,salsa,0.368446211679491
5271,HA-ASH,pop rock,0.38791159898405514
5272,William Orbit,progressive house,0.42495308411251165
5273,Felix Slatkin/Concert Arts Symphonic Band,exotica,0.2916990799372148
5274,Jongo Trio,bossa nova,0.20639450482725655
5275,Chris Brown,r&b,0.830356766356765
5276,George Nooks,dancehall,0.3395324203493744
5277,Energy,zouk,0.4174057975201058
5278,Maurane,chanson,0.41261081923196263
5279,Zagar feat. Underground Divas,future jazz,0.39947099115491824
5280,The Vaughan Brothers,blues-rock,0.36491403453505683
5281,Mariano Yanani,lullaby,0.313866099580293
5282,Thrice,post-hardcore,0.5199654792867565
5283,Nikki Fletcher / Tim Hughes / Various Artists,modern rock,0.37034677312620534
5284,Bob Dylan,blues-rock,0.6333399087018368
5285,Black Tambourine,noise pop,0.3971703414501831
5286,Small Faces,rock 'n roll,0.44905257515374747
5287,Esa Pakarinen,oldies,0.3228824899542305
5288,Ann Hampton Callaway,vocal jazz,0.3797617837300081
5289,Busta Rhymes,hip hop,0.5396443124242588
5290,Black Sheep,reggae,0.47479579708807784
5291,Dj Kun,chill-out,0.333384571119716
5292,Sammi Cheng,cantonese pop,0.39157416411599666
5293,FSTZ,dubstep,0.14141924925208998
5294,Patrick Samson,freakbeat,0.0
5295,M83,shoegaze,0.5071155487524536
5296,Ken Chu,chinese music,0.0
5297,Kooii,latin jazz,0.29962403768227036
5298,Rene Touzet,exotica,0.2491274550133321
5299,Junior Kimbrough,delta blues,0.4271229698860146
5300,Alicia Keys,neo soul,0.7786735791842135
5301,Amorphis,progressive metal,0.5535661720707804
5302,Michèle Arnaud,chanson,0.3136658169944595
5303,Lost Boyz,gangster rap,0.41224060053560735
5304,Epitaph,kraut rock,0.4598094224628141
5305,Shanadoo,europop,0.336141578129392
5306,Moss,future jazz,0.3895355761888646
5307,Pietari Inkinen,hip hop,0.0
5308,Irma Thomas,delta blues,0.4411063591444711
5309,Michèle Bernard,chanson,0.3738629705580186
5310,Arkona,black metal,0.46085314529155835
5311,Jimi Hendrix,blues-rock,0.58786915221849
5312,Aftermath,gabba,0.3389203449697267
5313,Willy DeVille,blues-rock,0.37772033838447294
5314,Anti-Flag,oi,0.5243789875148084
5315,Polkaholix,polka,0.4357986452160094
5316,David Tao,chinese music,0.41589712845748655
5317,Scott Wesley Brown,modern rock,0.34240639110484233
5318,Paramore,pop punk,0.6589248241296217
5319,Isabel Pantoja,flamenco,0.36350651579267457
5320,Generation X,punk,0.3990337695919729
5321,Billy Bragg,urban folk,0.5291959222813954
5322,Ivan Parker,country gospel,0.3110970495237888
5323,DJ Harry,trip hop,0.31569027681555284
5324,Chris Brown,r&b,0.830356766356765
5325,Nestor Torres,latin jazz,0.3531562974667231
5326,Loudon Wainwright III,modern rock,0.4427658420289504
5327,Michael Card,ccm,0.34424658036403843
5328,20/20,power pop,0.3148821836230177
5329,Carl Davis,chicago soul,0.31907462389548225
5330,Sizzla,dancehall,0.45798167407037055
5331,Francis Lai,space age pop,0.3717110940407555
5332,Willie Clayton,chicago soul,0.37455792647989944
5333,Death From Above 1979,indie rock,0.46707100634498944
5334,Tunsi,hip hop,0.31672195348599
5335,Roger Williams,instrumental pop,0.4179822750090275
5336,Ian Moore,blues-rock,0.3356918337843467
5337,Sasha,progressive house,0.453731585998959
5338,Rita Chiarelli,blues,0.28805028537557953
5339,The Clark Sisters,ccm,0.4824322424877222
5340,089 Clique feat. Prophet,dirty south rap,0.0
5341,Madilu System,congo,0.2946078927864776
5342,Helmet,rapcore,0.49007958418342873
5343,Chris Eaton,ccm,0.3336632036045475
5344,Chris Rodriguez,progressive house,0.3161435197294947
5345,James Darren,brill building pop,0.34360538262619794
5346,Olga Tañon,merengue,0.439292039978841
5347,The Robert Cray Band,blues-rock,0.3825499288613511
5348,El Tiempo,los angeles,0.0
5349,Pee Wee Crayton,texas blues,0.3143789082552967
5350,Palito Ortega,latin pop,0.36016349140867365
5351,Soul Embraced,christian metal,0.3528241940138724
5352,Sportsguitar,pop rock,0.2842324457546301
5353,True Believers,melodic hardcore,0.3280733049127533
5354,Killers,rock,0.8195882822285578
5355,The Strokes,indie rock,0.5917447385459133
5356,Alicia Keys,neo soul,0.7786735791842135
5357,3OH!3,electro,0.6033245600156352
5358,Charlie Louvin,country gospel,0.39134245187534317
5359,Dave Hollister,motown,0.45966046322159376
5360,Virtue,progressive house,0.3100685250379565
5361,Two Man Advantage,thrash core,0.36890814136166966
5362,Basement Jaxx,progressive house,0.5312132868052581
5363,Alejandro Lerner,pop rock,0.3615879415321665
5364,Franco,soukous,0.45327023630649965
5365,Boyz II Men,new jack swing,0.6011849417940898
5366,Lady Saw,dancehall,0.44032607280862934
5367,Coco Montoya,blues-rock,0.4200066739194892
5368,UFO,heavy metal,0.4533990832902461
5369,Los Del Sol,americana,0.0
5370,Liquid Stranger,dub,0.37620092878088907
5371,MIMS,pop rap,0.5249949644384527
5372,Kristine W.,progressive house,0.4078984664579443
5373,Vinícius de Moraes,brazilian pop music,0.34846217204464064
5374,Kim Wilson,harmonica blues,0.32899785889428945
5375,Jamie Richards,honky tonk,0.3872251762773809
5376,Trick Trick / Eminem,bass music,0.39048953512187623
5377,Dark Fortress,sympho black metal,0.41652939963732327
5378,Eldar,dark ambient,0.4001855640103364
5379,Silkie Ft. Harry Craze,uk garage,0.35722427438204096
5380,The Ataris,pop punk,0.5173285835660317
5381,Lou Busch,orchestra,0.26995116966630595
5382,Stefon Harris,hard bop,0.37839854648494886
5383,Pablo Montero,ranchera,0.3099193396540712
5384,Yami Bolo,roots reggae,0.3224825778758644
5385,Ray Barretto,latin jazz,0.3832114222159265
5386,Michael Card,ccm,0.34424658036403843
5387,Roger Williams,instrumental pop,0.4179822750090275
5388,Broadcast,dream pop,0.467885511383105
5389,Sundial Aeon,downtempo,0.34647340870376364
5390,Noisettes,soundtrack,0.4701078015350845
5391,The American Boychoir,j pop,0.2918834217879059
5392,David Bowie,dance rock,0.5749214233398637
5393,Frank Chacksfield,space age pop,0.3282376641531046
5394,Anne Dudley,trip hop,0.35199833790961566
5395,Gustavo Cerati,electronica,0.42978028579125227
5396,Roger Clyne & The Peacemakers,roots rock,0.419497926843249
5397,Zuma,electro,0.33455514556052596
5398,2 Minutos,skate punk,0.372462979783255
5399,Max Stalling,roots rock,0.3467979988117707
5400,Orbital,techno,0.49866887479608674
5401,Robin Beanland,video game music,0.3198173860715626
5402,Sam Baker,funk,0.34151296906216494
5403,John Hammond,blues,0.45281783769711387
5404,Jeremy Fisher,folk rock,0.5004501862956541
5405,Ginny Owens,ccm,0.4625150665055819
5406,Sin Plomo,progressive house,0.29403748296747373
5407,Fruko Y Sus Tesos,salsa,0.3707476836905326
5408,Play,teen pop,0.3823445779042949
5409,Roger Reynolds,serialism,0.2635090972993376
5410,T-Bone,ccm,0.4973049113742524
5411,Kary Ng,cantonese pop,0.35256398529732813
5412,Bobby Capo,latin jazz,0.0
5413,Semisonic,post-grunge,0.47070038961361016
5414,Nana Caymmi,brazilian pop music,0.3483500222239171
5415,Nine Inch Nails,industrial metal,0.5984585009824434
5416,Angelo Badalamenti / Patrick Wolf,chill-out,0.39945172400502926
5417,Guitar Slim,r&b,0.3191196017893604
5418,Otis Spann,piano blues,0.36868937254805195
5419,Kate Maki,alternative country,0.35453210583665107
5420,Yuridia,latin pop,0.364164341184009
5421,Enuff Z 'Nuff,power pop,0.4429489450961905
5422,Johannes Linstead,meditation,0.4184180965091739
5423,Al Denson,ccm,0.28048218729929586
5424,Le Vangle,swiss,0.0
5425,Elakelaiset,parody,0.4051434468698962
5426,Converge,hardcore punk,0.5311570630615232
5427,Embrace the End,death core,0.42017659351689324
5428,Inspiral Carpets,indie rock,0.39854753538058046
5429,Tito Rodriguez,mambo,0.2386963500981182
5430,Thomas Dolby,pop rock,0.3842305629725106
5431,The Who,british invasion,0.5870396299655081
5432,Line Renaud,chanson,0.3200869267523748
5433,Vilma Palma e Vampiros,cumbia,0.3781069651042197
5434,Roberto Roena,salsa,0.35148963247073306
5435,Bob Marley & The Wailers,reggae,0.570106511951141
5436,Geier Sturzflug,pop rock,0.44311687398574556
5437,Jars Of Clay,ccm,0.5755012051454431
5438,Taking Back Sunday,post-hardcore,0.5723739798995029
5439,Cinder,post-grunge,0.35980722500277096
5440,Dijous Paella,rumba,0.2882187635231024
5441,MC5,garage rock,0.4514660603634324
5442,Charlie Peacock,ccm,0.37949565056873846
5443,SAF,hardcore hip hop,0.27896016225281267
5444,089 Clique feat. Minnesota Snipe & Skinny Cueball,dirty south rap,0.0
5445,Beatnuts featuring Tony Touch,grime,0.28552323045013495
5446,Porter Wagoner,country gospel,0.37206162812003885
5447,Les Ogres De Barback,chanson,0.4379647331417924
5448,Belphegor,black metal,0.47308319239988805
5449,Ray Davies,pop rock,0.4478589672562874
5450,John Holt,lovers rock,0.42479123557056614
5451,Kim English,tribal house,0.37231499597754764
5452,Steve Vai,instrumental rock,0.543954417055839
5453,Jennifer Lopez,dance pop,0.5678891454617726
5454,Outerspace,hip hop,0.3723508695973636
