artist_id,artist_name,genre,artist_hotness
3507,2-Gether feat. Sarinah,boy band,0.3658899016752088
3508,Danny Barnes,progressive bluegrass,0.43525232354235893
3509,Premiums,concerto,0.30732398352392937
3510,David Jalbert,los angeles,0.31311974443621077
3511,Joy Enriquez,tribal house,0.33738757988602186
3513,Julio Iglesias Jr,j pop,0.29874306475985346
3514,Irtio,celtic,0.2920941973391348
3515,Groupa,neofolk,0.2959679840471214
3516,Gene Autry,classic country,0.4145895696931074
3517,Gösta Ekman / Tage Danielsson,vaudeville,0.15995335170458266
3518,Spunk,free improvisation,0.34907630580138443
3520,Brooke White,pop rock,0.4406700964939745
3521,Tones On Tail,dark wave,0.3855151142511691
3522,Dictafone,chanson francaise,0.13294601118708804
3523,Frost,gangster rap,0.46803252796762473
3524,Bingo Players,tech house,0.23643380474148568
3525,Hal Russell,free jazz,0.0
3526,Molesta Ewenement,hip hop,0.48956870008733216
3527,Chico Cesar,brazilian pop music,0.35987304591278646
3528,Reach 454,post-grunge,0.31728859770577345
3529,Jude Cole,pop rock,0.3132119447729194
3530,Paris_ Texas,big beat,0.2909063254259155
3531,New Direction,gospel,0.3537684895785048
3532,Eiffel 65,europop,0.4665098031149589
3533,Jaco & Mixxmaster,trance,0.19742667974466002
3534,Mad Are Sane_ The,punk,0.3384002480697542
3535,Crowbar,sludge metal,0.49109945330583543
3536,Abrar - Ul - Haq,bhangra,0.41366550111838524
3537,Moros Eros,experimental pop,0.3075400851277596
3538,Jean Corti,chanson,0.0
3539,Salt-N-Pepa,pop rap,0.5192881204083811
3540,Captain Beefheart & The Magic Band,blues-rock,0.3874968011791511
3541,The Flesh,post-grunge,0.36016809131718547
3542,Bülent Ceylan,cabaret,0.43372103407545803
3543,Kris Gruen,lullaby,0.3060906444898593
3544,Billy Pilgrim,folk-pop,0.354619058459955
3545,Porno For Pyros,dance rock,0.40971267828672114
3546,The Ronettes,brill building pop,0.5338855364814937
3547,My Little Airport,twee pop,0.41717293221457225
3548,Markus,neue deutsche welle,0.34388404852562177
3549,Mighty Joe Young,chicago blues,0.3142682406135583
3550,Lari White,cabaret,0.3419817359736267
3551,George Schuller,bebop,0.17744630397934644
3552,Bobaflex,rap metal,0.41540895186750293
3553,Hins Cheung,cantonese pop,0.36345213067536375
3554,Anita Kerr,country gospel,0.18803009457420197
3555,Adrenalin O.D.,hardcore punk,0.3193000403035133
3556,Joe Graves & The Diggers,lounge music,0.0
3557,Dean Evenson,meditation,0.36305024679135633
3558,Arctique,vocal trance,0.1323127629325236
3559,Lacy J. Dalton,classic country,0.36988422313760627
3560,Cassius Clay,soft rock,0.2822214801855799
3561,Henri Rene And His Orchestra,space age pop,0.0
3562,Disco D feat. Lola Damone & Helluva,bass music,0.3756769293497006
3563,Black Box,disco,0.36199228802511024
3564,Monika_ Wolfgang,ballad,0.4570726366241015
3565,Death Cab for Cutie,dream pop,0.6014272039115601
3566,Four Tet,electronic,0.4744281728989324
3567,Dale Russ / Finn MacGinty,lullaby,0.0
3568,Axe,hard rock,0.4356337409320513
3569,Joe Derrane_ Frankie Gavin_ Brian McGrath,irish folk,0.0
3570,Truckfighters,stoner rock,0.3503493043539453
3571,Eugene McDaniels,rare groove,0.3327550679251849
3572,The Five Stairsteps,chicago soul,0.29039391438424395
3573,Lighthouse Family,blue-eyed soul,0.4021670475170316
3574,Socialburn,post-grunge,0.38013307919336786
3575,Roger Miller,honky tonk,0.41787057814887635
3576,Sal Mineo,brill building pop,0.22713510780543364
3577,Vinylbase,hardstyle,0.15425435358689776
3579,Defari,hip hop,0.35515544995510717
3580,Dario Marianelli,symphony,0.4121155534594195
3581,Paul Stanley,hard rock,0.380979549774375
3582,Liam O'Flynn,irish folk,0.33014017999101425
3583,The California Cajun Orchestra,zydeco,0.2670678407152754
3584,LaWanda Page,stand-up comedy,0.18584454879260465
3585,Steve Harvey,glam rock,0.3995911140698961
3586,Bruno Sanfilippo,chill-out,0.3719004797519869
3587,Rainforest Trio,bossa nova,0.0
3588,Deepface,club,0.2324377766873562
3589,T.I.,gangster rap,0.8728389206241831
3590,Britny Fox,glam metal,0.3883326494840283
3591,Power Pill Fist,downtempo,0.37866027826449217
3592,Year of Desolation,melodic death metal,0.2876025570181426
3593,Olive,trip hop,0.4346074012636719
3594,Tim Hornsby,trance,0.0
3595,Peter Hunningale,lovers rock,0.24973967120009483
3596,Nicolas Bacchus,chanson francaise,0.08999872434630793
3597,David Benoit,nu jazz,0.47853220045706946
3598,32 Leaves,modern rock,0.40239110792887745
3599,Barbara Carr,chicago soul,0.2973334071249006
3600,Louie Ramirez,salsa,0.22882184828264412
3601,Orenda,chalga,0.14190255414456035
3603,The Advantage,experimental rock,0.3786477786560696
3604,Pepe Romero,flamenco,0.36192879815938855
3605,The Maine,power pop,0.5858675961377093
3606,Jimmie Vaughan,blues-rock,0.4570729531813909
3607,Camerata Brasil,choro,0.25226764594191403
3608,TAKARU,math-core,0.3501816897137235
3609,Morton Gould,space age pop,0.3091219516254072
3610,The Wilburns,southern gospel,0.0
3611,Dann Huff,glam metal,0.35698415362587615
3612,T Lavitz,jazz,0.34125931180362507
3613,Samy Deluxe,hip hop,0.39345711137576006
3614,The Abominable Iron Sloth,math rock,0.34910011369018384
3615,Josh Mullins,stand-up comedy,0.2704086472259809
3616,The Capitol Years,alternative rock,0.3245450894447048
3617,Cyndi Wang,chinese music,0.35068800684601
3618,Eleanor McEvoy,irish folk,0.34459281657928165
3619,Population Reduction,grindcore,0.29573749308101016
3620,Fajardo,charanga,0.3337935308430428
3621,Marcel Azzola,gypsy jazz,0.21660646489226862
3622,Meiway,soukous,0.29634682845137034
3623,The Fool'S Nose,swedish,0.0
3624,Harry Choates,western swing,0.2809352942672366
3626,Sheek Louch,gangster rap,0.4498181731106692
3627,Papp'os Blues,blues-rock,0.40368903012129537
3628,Renato Borghetti,tango,0.3175425136506562
3629,Throw The Fight,alternative metal,0.3893501841407621
3630,Donna Ares,pop folk,0.38162670562199263
3631,John P. Kee,meditation,0.4413715986716032
3632,Nolwenn Leroy,chanson,0.40258323645931965
3633,The Primitives,indie rock,0.3874181952065967
3634,AUDIO.3,turnablism,0.21807658927198664
3635,Pedro Garcia & His Del Prado Orchestra,exotica,0.0
3636,Fleet Foxes,grunge,0.5476090330976463
3637,Elliot Smith,sadcore,0.0
3638,Murderdolls,heavy metal,0.43632993386586194
3639,Human Disease,deathrock,0.2967921539425625
3640,Dottie West,honky tonk,0.33506079585209864
3641,Buckeye Politicians,urban,0.21468239929703406
3642,First Blood,straight edge,0.3888819542043598
3643,Carlton Livingston,reggae,0.37786996610047535
3644,Mac Dre,gangster rap,0.5164643298051803
3645,Christian adam,chanson,0.2368320778810757
3646,Nikos Kalaintzis,greek,0.0
3647,Denise Ho,cantonese pop,0.37363913109573194
3648,Love and Rockets,dance rock,0.41440449527152995
3649,Billy Walker,honky tonk,0.29718094438764303
3650,Gato Perez,rumba,0.30528800824618363
3652,GZA/The Genius,east coast hip hop,0.39926500014522626
3653,Poptart Monkeys,modern rock,0.373282313216811
3654,Kill The Client,grindcore,0.4645470225157097
3655,Willie Colon,salsa,0.519120079762355
3656,Endres,melodic trance,0.0
3657,Annie Minogue Band,modern rock,0.30736673641233253
3658,J-MACK,gangster rap,0.31284820727268337
3659,Alias,bass music,0.4230219215750594
3660,Donna Fargo,classic country,0.40262779292718825
3661,Roger Creager,honky tonk,0.4415590825137195
3662,System of a Down,alternative metal,0.5879166787876919
3663,Clannad,celtic fusion,0.45576904042948735
3664,Session Americana,roots rock,0.0
3665,DJ Guy,turnablism,0.2518955385478121
3666,Moving Cloud,irish folk,0.2847193437553472
3667,Johnny Vicious,hard house,0.36076001660983414
3668,The Fire Theft,chill-out,0.40349027955210875
3670,Lightforce,hard trance,0.3496393661592334
3671,Jacques Ferchit,musette,0.19979157586407453
3672,Gunther & the Sunshine Girls,europop,0.3943546838394161
3673,Jericho,power pop,0.40574895642118436
3674,TYR,viking metal,0.43185418323886204
3675,Kalibas,grindcore,0.36034939206911404
3676,Temple Of The Dog,grunge,0.488944201360234
3677,Derek Bailey,free improvisation,0.375054445896501
3678,Bruce Robison,alternative country,0.47186994585424324
3679,Big Daddy Kane,hip hop,0.45771151155872486
3680,A-Mei,chinese music,0.36724376615480964
3681,Les Witches,celtic,0.23511889118152332
3682,Paris Musette,musette,0.24430050915854987
3683,Taal,art rock,0.35329028976873145
3684,Egberto Gismonti,latin jazz,0.39762053508106665
3685,Click / Click_ M_Ferri,tech house,0.31112311013223287
3686,Vincenzo,deep house,0.3801544645883343
3687,Triana Pura,rumba,0.2547464398514403
3688,Yölintu,german pop,0.3633414624452025
3689,Frank Vignola,manouche,0.42498392804946905
3690,Savoy Brown,blues-rock,0.3842902280818292
3691,Tri Atma,kraut rock,0.25619508901043286
3692,A Day To Remember,heavy metal,0.5692399537354433
3693,Namatjira,progressive house,0.3852101780459525
3694,Sensations,rock steady,0.2432384475572016
3696,The Small Knives,melbourne,0.3233207311421996
3697,Eclier,electropop,0.3634668864790582
3699,Clockwise,power pop,0.28423446680720116
3700,Orthrelm,experimental rock,0.2965536905119507
3701,Len Barry,pop rock,0.34620216014102156
3702,Rhian Lois,opera,0.0
3703,Sounds Of Blackness,ccm,0.3705666836763819
3704,Mr. Blue,east coast blues,0.22251697531460474
3705,For Squirrels,post-grunge,0.3494579290257509
3706,Sunidhi Chauhan / Anu Malik / Jatin Sharma,europop,0.40576703295743805
3707,Princess Lover,island music,0.3994927874638357
3708,Antigone Rising,modern rock,0.3439639107143764
3709,Crusaders,jazz funk,0.36749699613460163
3710,Karnig Sarkissian,patriotic,0.3038618927937814
3711,Proficy,hip hop,0.22762527579089226
3712,Tony Tuff,roots reggae,0.33174476710122014
3713,Caramell,bubblegum dance,0.3956998297469312
3714,Winston McAnuff_ The Bazbaz Orchestra,roots reggae,0.2782635398371414
3715,Cedric Myton,roots reggae,0.1763923415652082
3716,Stefano Battaglia_ Giovanni Maier_ Michele Rabbia,free improvisation,0.41678655846073864
3717,Mick Clarke,blues-rock,0.299994748415156
3718,Ebru Yasar,pop folk,0.30053105750262227
3720,Chacho,neo soul,0.1661729025936233
3721,Edelweiss,eurodance,0.3720511322504106
3722,Guaco,salsa,0.3990902392939598
3723,Havok,tech house,0.4168717661517543
3724,Los Salvajes,freakbeat,0.29743541620809394
3725,BMX Bandits,indie rock,0.3485530284354946
3726,Rustless,emo,0.0
3727,Julissa,ccm,0.3280462659405008
3728,Marc Dorsey,hip hop,0.32346228667373755
3729,Plaza,new beat,0.2776405887129925
3730,Giorgos Marinis,greek,0.0
3731,3 of Hearts,electro,0.23879525093456058
3732,Ciaran Byrne,downtempo,0.37437516821599354
3733,Hollowtip,gangster rap,0.1315373456428617
3734,Pete Bamboo,ska punk,0.2960761837450744
3735,Kurtis Blow,pop rap,0.44645923791723957
3736,Portobello,blues,0.2738910086550566
3737,One Be Lo,hip hop,0.39528045727080735
3738,Bodies In the Gears of the Apparatus,grindcore,0.40951872840233794
3739,Necrodaemon,black metal,0.0
3740,Sound Field,progressive trance,0.29353492482598037
3741,Crucial Conflict,hip hop,0.3993772317805291
3742,RIDDLIN' KIDS,power pop,0.3926592128908621
3743,Yndio,latin pop,0.31996698426188985
3744,Sukshinder Shinda,bhangra,0.3167599021817779
3745,Liquid Spill,hard trance,0.3434660658595638
3746,2XL,pop rap,0.27605012538857815
3747,Leann Rimes & Brian McFadden,country,0.4799934612618727
3748,The Bronx Horns,latin jazz,0.2402535640016206
3749,D.R.S.,rap,0.35074983870797555
3751,David Guetta - Joachim Garraud - Chris Willis,progressive house,0.633409776061689
3752,Pam Thum,ccm,0.3177528131268577
3753,Greek Gypsy Musicians,ethnic,0.2436678562995151
3754,Joey McIntyre,teen pop,0.3829806029065346
3755,Clementina De Jesus,samba,0.3495900240780046
3756,The Disposable Heroes Of Hiphoprisy,hip hop,0.3456373142289708
3757,Jean Marc Thibault,tech house,0.0
3758,Studio,indie pop,0.36333056598371694
3759,You Should Go Ahead,western swing,0.3736711388032777
3760,Lil Wayne,hip hop,0.8434308442147149
3761,The Bongo Man,tribal house,0.21663025903618774
3762,Chris Camozzi,smooth jazz,0.2580015796283461
3763,Najoua Belyzel,europop,0.0
3764,Vincent Baguian,chanson,0.37222988227611714
3765,David Rose & His Orchestra,orchestra,0.30502458224869444
3766,Reptil,rumba,0.26702622085020095
3767,Douglas Miller,gospel,0.34410364569333896
3768,Criminal Class USA is Hush Hush Revolution,ghetto tech,0.0
3769,Total Fucking Destruction,experimental rock,0.4432453125903593
3770,Gary Go,british pop,0.4519576901472542
3771,He Is Legend,southern rock,0.505012391946912
3772,Norman Howard,free jazz,0.0
3773,bel canto,trip hop,0.36825203871606266
3774,Remy Shand,neo soul,0.3641912442304998
3775,Maracaibo 15,gaita,0.31470046977659827
3776,Dan Hicks,country rock,0.38335705051828306
3777,The Katinas,ccm,0.43893284954222317
3778,Lit,post-grunge,0.49183580600407006
3779,Ai Ai Ai,rumba,0.26198171253919367
3780,Cachao,latin jazz,0.402626821856781
3781,Pictures of Then,experimental rock,0.27364347887277607
3782,Music Explosion,freakbeat,0.3186158114858279
3783,The Last Vegas,stoner rock,0.45854917593860034
3784,Beneath The Sky,death core,0.4763001897113114
3785,[kaleidoskop],hip hop,0.31105922450193013
3786,Bedrock,progressive house,0.39062470750071526
3787,Radio Birdman,garage rock,0.39297728930348147
3788,Digital Mystikz,dubstep,0.41774532606921616
3789,John Mayall,blues-rock,0.3975172158211834
3790,Richard Smith,smooth jazz,0.3067840169704845
3791,Giorgos Sabanis,greek,0.23598960029372928
3792,Vana,brazilian jazz,0.3283663003097136
3793,The Zebras,disco,0.30805836253115204
3794,Vulture Industries,avantgarde metal,0.4554952888042596
3795,Bo Carter,delta blues,0.35747040306544636
3796,Fredericks_ Goldman_ Jones,chanson,0.30510121707452625
3797,Monique Morelli,los angeles,0.1988008451593438
3798,Alexander Zonjic,jazz funk,0.3839149947141444
3799,Angela Lashley,patriotic,0.0
3800,Emilio Tuero,tango,0.2694100431509315
3801,Howie Day,singer-songwriter,0.5460541800663986
3802,King Swamp,swamp rock,0.24734600393935852
3803,Joe Lopez,blues,0.27292679689210003
3804,El Gran Combo De Puerto Rico,boogaloo,0.0
3805,Bobby Valentin,boogaloo,0.0
3806,Life In Your Way,melodic hardcore,0.448840337604123
3807,Punk'd Royal,dance-punk,0.365075970976099
3808,"Buzzov¬""en",sludge metal,0.30150587751163294
3809,22-20s,blues-rock,0.4642775002458007
3810,Elvira,modern rock,0.24597315485208177
3811,Non Stop DJs,electro,0.284260942741617
3812,Guy Forsyth,blues-rock,0.33235246391393714
3813,Helen Hobson,soundtrack,0.0
3814,Limbonic Art,black metal,0.4433348937188219
3815,Joey Negro,deep house,0.41315985877344386
3816,Rachel Loy,happy hardcore,0.3235502158315564
3817,Earth,grunge,0.46296398721197823
3818,Archie Bell and The Drells,r&b,0.41712458371887273
3819,Airto Moreira,latin jazz,0.3482300267229022
3821,Luisito Rosario,salsa,0.1923496946810962
3822,Monomonkey,jungle music,0.38477354138946035
3823,Aram Shelton,bebop,0.0
3824,Konexion,spanish,0.0
3825,Tilman Sillescu,video game music,0.347104737832973
3826,Birdapres,hip hop,0.2556663338649525
3827,Controlled Dissonance,dark ambient,0.268922789535084
3828,The Reverend Peyton's Big Damn Band,delta blues,0.3227178557598917
3829,(hed) p.e.,nu metal,0.3248808718779012
3830,Stargarden,chill-out,0.3873507510715329
3831,Ace Frehley,hard rock,0.44384773879174966
3832,Leeroy Stagger,folk rock,0.33612442515088997
3833,Doc Pomus,piano blues,0.25022732647127965
3834,Slim Harpo,harmonica blues,0.3713025465171209
3835,Stimulator,hard trance,0.34302617914087985
3836,Stephen Pearcy,glam metal,0.34377247608373934
3837,DJ DLG feat. MC Flipside,tech house,0.3719352651037364
3838,Pat Green,country rock,0.5661383980110223
3839,Daddy Dog,turnablism,0.0
3840,Riamiwo,indietronica,0.33003978597416606
3841,Sub Swara,dubstep,0.4084248884194018
3842,Los Jaigüey,mexico,0.31876265848978913
3843,NG3,jungle music,0.32185406915712433
3844,Vienna Concert House Orchestra_ Wiener Sängerknaben_ Ferdinand Grossmann,requiem,0.0
3845,Vuneny,dub,0.32398405449830525
3846,Ras Michael and the Sons of Negus,roots reggae,0.3405238268004334
3848,Musical Youth,reggae,0.39785032314653385
3849,Fulanito,salsa,0.37571165345897
3850,Blessid Union Of Souls,modern rock,0.403032205296799
3851,Laura Leon,cumbia,0.2582756159529409
3852,Easy Star All-Stars,roots reggae,0.4957293589457067
3853,The Insects,hip hop,0.338104616266341
3854,Low Millions,pop rock,0.38714650165246794
3855,Devine and emilyPLAY,breakbeat,0.0
3856,Blanks77,oi,0.0
3857,Gall_ France,chanson,0.39957965816802155
3858,Frank Sinatra,bossa nova,0.44719972200380037
3859,Wednesday 13,horror punk,0.4543626241556834
3861,Virus,progressive house,0.3709151438223631
3862,Tigertailz,glam rock,0.40567213597168034
3863,Chatelaine,country rock,0.4369719312721286
3864,Monty,happy hardcore,0.3467043918506348
3865,Muzsikas,folk,0.3301197135566966
3866,Oui Oui,pop rock,0.3437719451180466
3867,C.L. Smooth,hip hop,0.34875566790227436
3868,Oliver Kalkofe,comedy,0.406198747834107
3869,Roger McGuinn,country rock,0.41643518358517334
3870,Drop Dead_ Gorgeous,screamo,0.5183991616558854
3871,Willie Isz,dirty south rap,0.39909855771484765
3872,Justo Almario,latin jazz,0.40536080046519324
3873,Dungeon Family,dirty south rap,0.3752065673793491
3874,Semprini,instrumental pop,0.0
3875,Daylight Torn,gothic metal,0.23829280794184393
3876,Michael English,ccm,0.34621991956649656
3877,Ultra X,hard trance,0.0
3878,Jonathan Edwards / Will Ferrell,folk-pop,0.39974166746146406
3879,Hot Boys,dirty south rap,0.36741233742016544
3880,Pedro Laza Y Sus Pelayeros,cumbia,0.28726019379837814
3881,Deep Blue Something,post-grunge,0.4097293787891668
3882,Little Willie John,soul jazz,0.3509282709771781
3883,Lloyd Spiegel,blues,0.2650944490241476
3884,Winterlight,shoegaze,0.3084860991203661
3885,Daara J,afrobeat,0.30073460390237744
3886,Kaskaad,dubstep,0.22021045009183346
3887,Chantal Chamandy,dance pop,0.315025710378856
3888,Mouth Of The Architect,doom metal,0.4690559757440672
